,Item,Quantity,Link,
,ESP32,1,https://www.aliexpress.us/item/3256808619926573.html?spm=a2g0o.productlist.main.16.54137404zxfi8A&aem_p4p_detail=202606291207071266884792955630003253268&algo_pvid=a117e736-9f15-40d2-a584-c2b88cb30f0f&algo_exp_id=a117e736-9f15-40d2-a584-c2b88cb30f0f-15&pdp_ext_f=%7B%22order%22%3A%22573%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.08%213.08%21%21%2120.85%2120.85%21%40210328db17827600271564037e8b00%2112000058675247989%21sea%21US%21861143113%21X%211%210%21n_tag%3A-29919%3Bd%3A19af3db4%3Bm03_new_user%3A-29895&curPageLogUid=rKyAw3lJED7d&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008806241325%7C_p_origin_prod%3A&search_p4p_id=202606291207071266884792955630003253268_4,
,ADXL345,1,https://www.aliexpress.us/item/3256812254642420.html?spm=a2g0o.productlist.main.3.56797422Yr2V2z&algo_pvid=27c8e2ac-8674-467f-b431-180cec34d488&algo_exp_id=27c8e2ac-8674-467f-b431-180cec34d488-2&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.51%214.51%21%21%2130.52%2130.52%21%4021033d9d17827602197693517e63fb%2112000058407250494%21sea%21US%21861143113%21X%211%210%21n_tag%3A-29919%3Bd%3A19af3db4%3Bm03_new_user%3A-29895&curPageLogUid=aP7md3pCgbfk&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012440957172%7C_p_origin_prod%3A,
,Pushbuttons,3,https://www.aliexpress.us/item/3256807398906167.html?spm=a2g0o.productlist.main.23.4a6d4facFb0Ap3&algo_pvid=42601bcc-1b5e-4ed5-b3f8-327e615672a1&algo_exp_id=42601bcc-1b5e-4ed5-b3f8-327e615672a1-22&pdp_ext_f=%7B%22order%22%3A%2276%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.13%212.48%21%21%2127.93%2116.79%21%4021032f3717827602434135928efed4%2112000042284531844%21sea%21US%21861143113%21X%211%210%21n_tag%3A-29919%3Bd%3A19af3db4%3Bm03_new_user%3A-29895&curPageLogUid=UgeYjaJ1poU8&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007585220919%7C_p_origin_prod%3A,
,Breadboard and Set of Dupont Jumper Wires,1,https://www.aliexpress.us/item/3256805016940444.html?spm=a2g0o.productlist.main.2.5b766924azdG3J&algo_pvid=70d549f1-c5a4-491d-895d-b7edf6436102&algo_exp_id=70d549f1-c5a4-491d-895d-b7edf6436102-1&pdp_ext_f=%7B%22order%22%3A%223383%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.41%211.41%21%21%211.41%211.41%21%402101e2b217827602780137328e9fc0%2112000032138259484%21sea%21US%21861143113%21X%211%210%21n_tag%3A-29919%3Bd%3A19af3db4%3Bm03_new_user%3A-29895&curPageLogUid=BjEgzEc1Fr4z&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005203255196%7C_p_origin_prod%3A,
